field,angle,sublattice,ik,ikprime,qx,qy,qz,structure_factor
1.0,0,0,2,8,2.7755575615628914e-17,-0.3746494148476721,-4.532999838598438e-17,0.0100222086971543
1.0,0,0,2,9,2.7755575615628914e-17,-0.3330217020868197,-4.029333189865279e-17,0.02578125012432541
1.0,0,0,2,10,-0.3965572242757387,-0.18732470742383603,-1.8688850608754213e-17,0.1735262073141587
1.0,0,0,2,11,-0.3605065675233987,-0.20813856380426235,-2.1568651905532557e-17,0.030647313463125936
1.0,0,0,2,12,-0.3965572242757387,-0.1456969946629835,-1.3652184121422605e-17,0.044206872656114254
1.0,0,0,2,13,-0.3605065675233987,-0.16651085104340982,-1.6531985418200956e-17,0.03720847947894485
1.0,0,0,2,14,-0.3605065675233987,-0.1248831382825574,-1.1495318930869366e-17,0.048284255944447435
1.0,0,0,3,0,-0.03605065675233987,-0.02081385638042621,-2.156865190553251e-18,41.89730682196673
1.0,0,0,3,1,1.3877787807814457e-17,-0.04162771276085242,-5.0366664873315954e-18,41.49328928742555
1.0,0,0,3,2,0.036050656752339885,-0.06244156914127866,-7.916467784109937e-18,15.942628669195406
1.0,0,0,3,3,0.0,0.0,0.0,63.510937499978375
1.0,0,0,3,4,0.036050656752339885,-0.020813856380426238,-2.8798012967783412e-18,41.85254156630596
1.0,0,0,3,5,-0.036050656752339816,-0.4370909839889508,-5.2523530063869236e-17,0.04183842739193825
1.0,0,0,3,6,6.938893903907228e-17,-0.4579048403693771,-5.5403331360647574e-17,0.005623391019564805
1.0,0,0,3,7,5.551115123125783e-17,-0.4162771276085246,-5.036666487331597e-17,0.008080162170922705
1.0,0,0,3,8,0.03605065675233991,-0.4370909839889508,-5.324646617009431e-17,0.05544418768292695
1.0,0,0,3,9,0.03605065675233991,-0.3954632712280984,-4.820979968276272e-17,0.04542726263270119
1.0,0,0,3,10,-0.3605065675233988,-0.2497662765651147,-2.660531839286415e-17,0.02173169217069887
1.0,0,0,3,11,-0.32445591077105884,-0.270580132945541,-2.9485119689642494e-17,0.0926111047801678
1.0,0,0,3,12,-0.3605065675233988,-0.20813856380426216,-2.1568651905532542e-17,0.030647313463126574
1.0,0,0,3,13,-0.32445591077105884,-0.22895242018468848,-2.4448453202310892e-17,0.03713240788769217
1.0,0,0,3,14,-0.32445591077105884,-0.18732470742383606,-1.9411786714979303e-17,0.004687499998669574
1.0,0,0,4,0,-0.07210131350467976,2.7755575615628914e-17,7.229361062250901e-19,16.551766190490696
1.0,0,0,4,1,-0.03605065675233987,-0.020813856380426182,-2.156865190553254e-18,41.89730682196673
1.0,0,0,4,2,0.0,-0.04162771276085242,-5.0366664873315954e-18,41.49328928742555
1.0,0,0,4,3,-0.036050656752339885,0.020813856380426238,2.8798012967783412e-18,41.85254156630596
1.0,0,0,4,4,0.0,0.0,0.0,63.510937499978375
1.0,0,0,4,5,-0.0721013135046797,-0.41627712760852453,-4.964372876709089e-17,0.04232708037576667
1.0,0,0,4,6,-0.036050656752339816,-0.43709098398895085,-5.252353006386923e-17,0.04183842739193826
1.0,0,0,4,7,-0.03605065675233983,-0.3954632712280983,-4.748686357653763e-17,0.03494838051258485
1.0,0,0,4,8,2.7755575615628914e-17,-0.41627712760852453,-5.0366664873315966e-17,0.008080162170922712
1.0,0,0,4,9,2.7755575615628914e-17,-0.3746494148476721,-4.532999838598438e-17,0.0100222086971543
1.0,0,0,4,10,-0.3965572242757387,-0.22895242018468845,-2.3725517096085808e-17,0.04763546086824778
1.0,0,0,4,11,-0.3605065675233987,-0.24976627656511477,-2.6605318392864153e-17,0.021731692170698994
1.0,0,0,4,12,-0.3965572242757387,-0.18732470742383592,-1.86888506087542e-17,0.17352620731415852
1.0,0,0,4,13,-0.3605065675233987,-0.20813856380426224,-2.156865190553255e-17,0.030647313463125943
1.0,0,0,4,14,-0.3605065675233987,-0.16651085104340982,-1.6531985418200962e-17,0.03720847947894485
1.0,0,0,5,0,-5.551115123125783e-17,0.4162771276085246,5.0366664873315985e-17,0.008080162170922705
1.0,0,0,5,1,0.03605065675233983,0.3954632712280984,4.748686357653764e-17,0.034948380512584795
1.0,0,0,5,2,0.0721013135046797,0.3746494148476721,4.46070622797593e-17,0.050418670573154356
1.0,0,0,5,3,0.036050656752339816,0.4370909839889508,5.2523530063869236e-17,0.04183842739193825
1.0,0,0,5,4,0.0721013135046797,0.41627712760852453,4.964372876709089e-17,0.04232708037576667
1.0,0,0,5,5,0.0,0.0,0.0,63.510937499978375
1.0,0,0,5,6,0.036050656752339885,-0.02081385638042632,-2.879801296778338e-18,41.85254156630586
1.0,0,0,5,7,0.03605065675233987,0.02081385638042621,2.1568651905532634e-18,41.89730682196673
1.0,0,0,5,8,0.07210131350467973,0.0,-7.229361062250747e-19,16.551766190490728
1.0,0,0,5,9,0.07210131350467973,0.04162771276085242,4.3137303811065145e-18,9.375602703315305
1.0,0,0,5,10,-0.324455910771059,0.1873247074238361,2.5918211671005086e-17,0.005602791313089841
1.0,0,0,5,11,-0.288405254018719,0.1665108510434098,2.3038410374226742e-17,0.023437500140218042
1.0,0,0,5,12,-0.324455910771059,0.22895242018468864,3.0954878158336694e-17,0.03985488128385886
1.0,0,0,5,13,-0.288405254018719,0.20813856380426232,2.8075076861558344e-17,0.026729902082404677
1.0,0,0,5,14,-0.288405254018719,0.24976627656511474,3.311174334888993e-17,0.1575470732344975
1.0,0,0,6,0,-0.03605065675233994,0.4370909839889509,5.324646617009432e-17,0.05544418768292717
1.0,0,0,6,1,-5.551115123125783e-17,0.4162771276085247,5.036666487331598e-17,0.008080162170922719
1.0,0,0,6,2,0.036050656752339816,0.39546327122809843,4.748686357653764e-17,0.03494838051258478
1.0,0,0,6,3,-6.938893903907228e-17,0.4579048403693771,5.5403331360647574e-17,0.005623391019564805
1.0,0,0,6,4,0.036050656752339816,0.43709098398895085,5.252353006386923e-17,0.04183842739193826
1.0,0,0,6,5,-0.036050656752339885,0.02081385638042632,2.879801296778338e-18,41.85254156630586
1.0,0,0,6,6,0.0,0.0,0.0,63.510937499978375
1.0,0,0,6,7,-1.3877787807814457e-17,0.04162771276085253,5.0366664873316016e-18,41.493289287425384
1.0,0,0,6,8,0.036050656752339844,0.02081385638042632,2.1568651905532634e-18,41.89730682196669
1.0,0,0,6,9,0.036050656752339844,0.06244156914127874,7.193531677884853e-18,16.000862793540087
1.0,0,0,6,10,-0.3605065675233989,0.20813856380426243,2.8798012967783425e-17,0.02979494264216611
1.0,0,0,6,11,-0.3244559107710589,0.1873247074238361,2.591821167100508e-17,0.005602791313089846
1.0,0,0,6,12,-0.3605065675233989,0.24976627656511496,3.383467945511503e-17,0.019738703353206894
1.0,0,0,6,13,-0.3244559107710589,0.22895242018468864,3.095487815833668e-17,0.03985488128385948
1.0,0,0,6,14,-0.3244559107710589,0.27058013294554106,3.599154464566827e-17,0.09890007984819163
1.0,0,0,7,0,-0.03605065675233993,0.3954632712280984,4.820979968276272e-17,0.045427262632701366
1.0,0,0,7,1,-4.163336342344337e-17,0.37464941484767217,4.532999838598438e-17,0.010022208697154289
1.0,0,0,7,2,0.03605065675233983,0.3538355584672459,4.245019708920604e-17,0.02566214477606401
1.0,0,0,7,3,-5.551115123125783e-17,0.4162771276085246,5.036666487331597e-17,0.008080162170922705
1.0,0,0,7,4,0.03605065675233983,0.3954632712280983,4.748686357653763e-17,0.03494838051258485
1.0,0,0,7,5,-0.03605065675233987,-0.02081385638042621,-2.1568651905532634e-18,41.89730682196673
1.0,0,0,7,6,1.3877787807814457e-17,-0.04162771276085253,-5.0366664873316016e-18,41.493289287425384
1.0,0,0,7,7,0.0,0.0,0.0,63.510937499978375
1.0,0,0,7,8,0.03605065675233986,-0.02081385638042621,-2.879801296778338e-18,41.852541566305966
1.0,0,0,7,9,0.03605065675233986,0.02081385638042621,2.156865190553251e-18,41.89730682196673
1.0,0,0,7,10,-0.3605065675233989,0.1665108510434099,2.3761346480451823e-17,0.03339138665948234
1.0,0,0,7,11,-0.3244559107710589,0.14569699466298358,2.088154518367348e-17,0.005833587032373216
1.0,0,0,7,12,-0.3605065675233989,0.20813856380426243,2.879801296778343e-17,0.02979494264216611
1.0,0,0,7,13,-0.3244559107710589,0.1873247074238361,2.591821167100508e-17,0.005602791313089846
1.0,0,0,7,14,-0.3244559107710589,0.22895242018468853,3.095487815833667e-17,0.0398548812838589
1.0,0,0,8,0,-0.07210131350467978,0.4162771276085246,5.108960097954106e-17,0.05522745415245035
1.0,0,0,8,1,-0.0360506567523399,0.3954632712280984,4.8209799682762715e-17,0.0454272626327014
1.0,0,0,8,2,-2.7755575615628914e-17,0.3746494148476721,4.532999838598438e-17,0.0100222086971543
1.0,0,0,8,3,-0.03605065675233991,0.4370909839889508,5.324646617009431e-17,0.05544418768292695
1.0,0,0,8,4,-2.7755575615628914e-17,0.41627712760852453,5.0366664873315966e-17,0.008080162170922712
1.0,0,0,8,5,-0.07210131350467973,0.0,7.229361062250747e-19,16.551766190490728
1.0,0,0,8,6,-0.036050656752339844,-0.02081385638042632,-2.1568651905532634e-18,41.89730682196669
1.0,0,0,8,7,-0.03605065675233986,0.02081385638042621,2.879801296778338e-18,41.852541566305966
1.0,0,0,8,8,0.0,0.0,0.0,63.510937499978375
1.0,0,0,8,9,0.0,0.04162771276085242,5.036666487331589e-18,41.49328928742555
1.0,0,0,8,10,-0.3965572242757387,0.1873247074238361,2.664114777723016e-17,0.17161915003052025
1.0,0,0,8,11,-0.3605065675233987,0.1665108510434098,2.3761346480451817e-17,0.033391386659481985
1.0,0,0,8,12,-0.3965572242757387,0.22895242018468864,3.167781426456177e-17,0.044912740239128744
1.0,0,0,8,13,-0.3605065675233987,0.20813856380426232,2.879801296778342e-17,0.029794942642165895
1.0,0,0,8,14,-0.3605065675233987,0.24976627656511474,3.383467945511501e-17,0.019738703353206703
1.0,0,0,9,0,-0.07210131350467978,0.37464941484767217,4.605293449220947e-17,0.05640324400632233
1.0,0,0,9,1,-0.0360506567523399,0.35383555846724596,4.3173133195431126e-17,0.02729631046907922
1.0,0,0,9,2,-2.7755575615628914e-17,0.3330217020868197,4.029333189865279e-17,0.02578125012432541
1.0,0,0,9,3,-0.03605065675233991,0.3954632712280984,4.820979968276272e-17,0.04542726263270119
1.0,0,0,9,4,-2.7755575615628914e-17,0.3746494148476721,4.532999838598438e-17,0.0100222086971543
1.0,0,0,9,5,-0.07210131350467973,-0.04162771276085242,-4.3137303811065145e-18,9.375602703315305
1.0,0,0,9,6,-0.036050656752339844,-0.06244156914127874,-7.193531677884853e-18,16.000862793540087
1.0,0,0,9,7,-0.03605065675233986,-0.02081385638042621,-2.156865190553251e-18,41.89730682196673
1.0,0,0,9,8,0.0,-0.04162771276085242,-5.036666487331589e-18,41.49328928742555
1.0,0,0,9,9,0.0,0.0,0.0,63.510937499978375
1.0,0,0,9,10,-0.3965572242757387,0.1456969946629837,2.1604481289898572e-17,0.0385603778522919
1.0,0,0,9,11,-0.3605065675233987,0.12488313828255737,1.8724679993120228e-17,0.05583132944897336
1.0,0,0,9,12,-0.3965572242757387,0.18732470742383622,2.664114777723018e-17,0.17161915003052008
1.0,0,0,9,13,-0.3605065675233987,0.1665108510434099,2.376134648045183e-17,0.03339138665948195
1.0,0,0,9,14,-0.3605065675233987,0.20813856380426232,2.879801296778342e-17,0.029794942642165895
1.0,0,0,10,0,0.32445591077105895,0.22895242018468848,2.4448453202310898e-17,0.03713240788769174
1.0,0,0,10,1,0.3605065675233988,0.20813856380426227,2.1568651905532554e-17,0.030647313463126442
1.0,0,0,10,2,0.3965572242757387,0.18732470742383603,1.8688850608754213e-17,0.1735262073141587
1.0,0,0,10,3,0.3605065675233988,0.2497662765651147,2.660531839286415e-17,0.02173169217069887
1.0,0,0,10,4,0.3965572242757387,0.22895242018468845,2.3725517096085808e-17,0.04763546086824778
1.0,0,0,10,5,0.324455910771059,-0.1873247074238361,-2.5918211671005086e-17,0.005602791313089841
1.0,0,0,10,6,0.3605065675233989,-0.20813856380426243,-2.8798012967783425e-17,0.02979494264216611
1.0,0,0,10,7,0.3605065675233989,-0.1665108510434099,-2.3761346480451823e-17,0.03339138665948234
1.0,0,0,10,8,0.3965572242757387,-0.1873247074238361,-2.664114777723016e-17,0.17161915003052025
1.0,0,0,10,9,0.3965572242757387,-0.1456969946629837,-2.1604481289898572e-17,0.0385603778522919
1.0,0,0,10,10,0.0,0.0,0.0,63.510937499978375
1.0,0,0,10,11,0.03605065675233998,-0.02081385638042632,-2.8798012967783443e-18,41.85254156630579
1.0,0,0,10,12,0.0,0.04162771276085253,5.036666487331608e-18,41.493289287425384
1.0,0,0,10,13,0.03605065675233998,0.02081385638042621,2.1568651905532573e-18,41.89730682196658
1.0,0,0,10,14,0.03605065675233998,0.06244156914127863,7.193531677884846e-18,16.000862793540094
1.0,0,0,11,0,0.28840525401871897,0.2497662765651148,2.7328254499089243e-17,0.1440154262983859
1.0,0,0,11,1,0.32445591077105884,0.2289524201846886,2.4448453202310898e-17,0.03713240788769218
1.0,0,0,11,2,0.3605065675233987,0.20813856380426235,2.1568651905532557e-17,0.030647313463125936
1.0,0,0,11,3,0.32445591077105884,0.270580132945541,2.9485119689642494e-17,0.0926111047801678
1.0,0,0,11,4,0.3605065675233987,0.24976627656511477,2.6605318392864153e-17,0.021731692170698994
1.0,0,0,11,5,0.288405254018719,-0.1665108510434098,-2.3038410374226742e-17,0.023437500140218042
1.0,0,0,11,6,0.3244559107710589,-0.1873247074238361,-2.591821167100508e-17,0.005602791313089846
1.0,0,0,11,7,0.3244559107710589,-0.14569699466298358,-2.088154518367348e-17,0.005833587032373216
1.0,0,0,11,8,0.3605065675233987,-0.1665108510434098,-2.3761346480451817e-17,0.033391386659481985
1.0,0,0,11,9,0.3605065675233987,-0.12488313828255737,-1.8724679993120228e-17,0.05583132944897336
1.0,0,0,11,10,-0.03605065675233998,0.02081385638042632,2.8798012967783443e-18,41.85254156630579
1.0,0,0,11,11,0.0,0.0,0.0,63.510937499978375
1.0,0,0,11,12,-0.03605065675233998,0.06244156914127885,7.916467784109952e-18,15.942628669195258
1.0,0,0,11,13,0.0,0.04162771276085253,5.0366664873316016e-18,41.493289287425384
1.0,0,0,11,14,0.0,0.08325542552170495,1.0073332974663191e-17,9.030982354422317
1.0,0,0,12,0,0.32445591077105895,0.18732470742383595,1.941178671497929e-17,0.004687499998669588
1.0,0,0,12,1,0.3605065675233988,0.16651085104340974,1.6531985418200946e-17,0.03720847947894517
1.0,0,0,12,2,0.3965572242757387,0.1456969946629835,1.3652184121422605e-17,0.044206872656114254
1.0,0,0,12,3,0.3605065675233988,0.20813856380426216,2.1568651905532542e-17,0.030647313463126574
1.0,0,0,12,4,0.3965572242757387,0.18732470742383592,1.86888506087542e-17,0.17352620731415852
1.0,0,0,12,5,0.324455910771059,-0.22895242018468864,-3.0954878158336694e-17,0.03985488128385886
1.0,0,0,12,6,0.3605065675233989,-0.24976627656511496,-3.383467945511503e-17,0.019738703353206894
1.0,0,0,12,7,0.3605065675233989,-0.20813856380426243,-2.879801296778343e-17,0.02979494264216611
1.0,0,0,12,8,0.3965572242757387,-0.22895242018468864,-3.167781426456177e-17,0.044912740239128744
1.0,0,0,12,9,0.3965572242757387,-0.18732470742383622,-2.664114777723018e-17,0.17161915003052008
1.0,0,0,12,10,0.0,-0.04162771276085253,-5.036666487331608e-18,41.493289287425384
1.0,0,0,12,11,0.03605065675233998,-0.06244156914127885,-7.916467784109952e-18,15.942628669195258
1.0,0,0,12,12,0.0,0.0,0.0,63.510937499978375
1.0,0,0,12,13,0.03605065675233998,-0.02081385638042632,-2.8798012967783505e-18,41.85254156630579
1.0,0,0,12,14,0.03605065675233998,0.0208138563804261,2.1568651905532388e-18,41.897306821966716
1.0,0,0,13,0,0.28840525401871897,0.20813856380426227,2.229158801175764e-17,0.021293520538514354
1.0,0,0,13,1,0.32445591077105884,0.18732470742383606,1.9411786714979297e-17,0.004687499998669574
1.0,0,0,13,2,0.3605065675233987,0.16651085104340982,1.6531985418200956e-17,0.03720847947894485
1.0,0,0,13,3,0.32445591077105884,0.22895242018468848,2.4448453202310892e-17,0.03713240788769217
1.0,0,0,13,4,0.3605065675233987,0.20813856380426224,2.156865190553255e-17,0.030647313463125943
1.0,0,0,13,5,0.288405254018719,-0.20813856380426232,-2.8075076861558344e-17,0.026729902082404677
1.0,0,0,13,6,0.3244559107710589,-0.22895242018468864,-3.095487815833668e-17,0.03985488128385948
1.0,0,0,13,7,0.3244559107710589,-0.1873247074238361,-2.591821167100508e-17,0.005602791313089846
1.0,0,0,13,8,0.3605065675233987,-0.20813856380426232,-2.879801296778342e-17,0.029794942642165895
1.0,0,0,13,9,0.3605065675233987,-0.1665108510434099,-2.376134648045183e-17,0.03339138665948195
1.0,0,0,13,10,-0.03605065675233998,-0.02081385638042621,-2.1568651905532573e-18,41.89730682196658
1.0,0,0,13,11,0.0,-0.04162771276085253,-5.0366664873316016e-18,41.493289287425384
1.0,0,0,13,12,-0.03605065675233998,0.02081385638042632,2.8798012967783505e-18,41.85254156630579
1.0,0,0,13,13,0.0,0.0,0.0,63.510937499978375
1.0,0,0,13,14,0.0,0.04162771276085242,5.036666487331589e-18,41.49328928742555
1.0,0,0,14,0,0.28840525401871897,0.16651085104340985,1.7254921524426052e-17,0.025781250166078757
1.0,0,0,14,1,0.32445591077105884,0.14569699466298364,1.4375120227647708e-17,0.005655842226558187
1.0,0,0,14,2,0.3605065675233987,0.1248831382825574,1.1495318930869366e-17,0.048284255944447435
1.0,0,0,14,3,0.32445591077105884,0.18732470742383606,1.9411786714979303e-17,0.004687499998669574
1.0,0,0,14,4,0.3605065675233987,0.16651085104340982,1.6531985418200962e-17,0.03720847947894485
1.0,0,0,14,5,0.288405254018719,-0.24976627656511474,-3.311174334888993e-17,0.1575470732344975
1.0,0,0,14,6,0.3244559107710589,-0.27058013294554106,-3.599154464566827e-17,0.09890007984819163
1.0,0,0,14,7,0.3244559107710589,-0.22895242018468853,-3.095487815833667e-17,0.0398548812838589
1.0,0,0,14,8,0.3605065675233987,-0.24976627656511474,-3.383467945511501e-17,0.019738703353206703
1.0,0,0,14,9,0.3605065675233987,-0.20813856380426232,-2.879801296778342e-17,0.029794942642165895
1.0,0,0,14,10,-0.03605065675233998,-0.06244156914127863,-7.193531677884846e-18,16.000862793540094
1.0,0,0,14,11,0.0,-0.08325542552170495,-1.0073332974663191e-17,9.030982354422317
1.0,0,0,14,12,-0.03605065675233998,-0.0208138563804261,-2.1568651905532388e-18,41.897306821966716
1.0,0,0,14,13,0.0,-0.04162771276085242,-5.036666487331589e-18,41.49328928742555
1.0,0,0,14,14,0.0,0.0,0.0,63.510937499978375
1.0,0,1,0,0,0.0,0.0,0.0,58.540625000011595
1.0,0,1,0,1,0.036050656752339885,-0.02081385638042621,-2.8798012967783443e-18,38.214670821745784
1.0,0,1,0,2,0.07210131350467976,-0.04162771276085245,-5.7596025935566855e-18,8.254806595480044
1.0,0,1,0,3,0.03605065675233987,0.02081385638042621,2.156865190553251e-18,38.91657649324584
1.0,0,1,0,4,0.07210131350467976,-2.7755575615628914e-17,-7.229361062250901e-19,15.064324242621856
1.0,0,1,0,5,5.551115123125783e-17,-0.4162771276085246,-5.0366664873315985e-17,0.2563933974139683
1.0,0,1,0,6,0.03605065675233994,-0.4370909839889509,-5.324646617009432e-17,0.09517749712510745
1.0,0,1,0,7,0.03605065675233993,-0.3954632712280984,-4.820979968276272e-17,0.08928832626167096
1.0,0,1,0,8,0.07210131350467978,-0.4162771276085246,-5.108960097954106e-17,0.0884910307855348
1.0,0,1,0,9,0.07210131350467978,-0.37464941484767217,-4.605293449220947e-17,0.12709335303283026
1.0,0,1,0,10,-0.32445591077105895,-0.22895242018468848,-2.4448453202310898e-17,0.09058938375781544
1.0,0,1,0,11,-0.28840525401871897,-0.2497662765651148,-2.7328254499089243e-17,0.18913362130913414
1.0,0,1,0,12,-0.32445591077105895,-0.18732470742383595,-1.941178671497929e-17,0.07004441737854636
1.0,0,1,0,13,-0.28840525401871897,-0.20813856380426227,-2.229158801175764e-17,0.17237748737897565
1.0,0,1,0,14,-0.28840525401871897,-0.16651085104340985,-1.7254921524426052e-17,0.07343750002399693
1.0,0,1,1,0,-0.036050656752339885,0.02081385638042621,2.8798012967783443e-18,38.214670821745784
1.0,0,1,1,1,0.0,0.0,0.0,58.540625000011595
1.0,0,1,1,2,0.03605065675233987,-0.020813856380426238,-2.8798012967783412e-18,38.21467082174579
1.0,0,1,1,3,-1.3877787807814457e-17,0.04162771276085242,5.0366664873315954e-18,38.621765106771036
1.0,0,1,1,4,0.03605065675233987,0.020813856380426182,2.156865190553254e-18,38.91657649324585
1.0,0,1,1,5,-0.03605065675233983,-0.3954632712280984,-4.748686357653764e-17,0.15115299826466289
1.0,0,1,1,6,5.551115123125783e-17,-0.4162771276085247,-5.036666487331598e-17,0.25639339741396927
1.0,0,1,1,7,4.163336342344337e-17,-0.37464941484767217,-4.532999838598438e-17,0.10350412600371206
1.0,0,1,1,8,0.0360506567523399,-0.3954632712280984,-4.8209799682762715e-17,0.08928832626167098
1.0,0,1,1,9,0.0360506567523399,-0.35383555846724596,-4.3173133195431126e-17,0.09832570048596452
1.0,0,1,1,10,-0.3605065675233988,-0.20813856380426227,-2.1568651905532554e-17,0.10333657070723135
1.0,0,1,1,11,-0.32445591077105884,-0.2289524201846886,-2.4448453202310898e-17,0.09058938375781553
1.0,0,1,1,12,-0.3605065675233988,-0.16651085104340974,-1.6531985418200946e-17,0.09211691304956961
1.0,0,1,1,13,-0.32445591077105884,-0.18732470742383606,-1.9411786714979297e-17,0.07004441737854647
1.0,0,1,1,14,-0.32445591077105884,-0.14569699466298364,-1.4375120227647708e-17,0.06630614942635914
1.0,0,1,2,0,-0.07210131350467976,0.04162771276085245,5.7596025935566855e-18,8.254806595480044
1.0,0,1,2,1,-0.03605065675233987,0.020813856380426238,2.8798012967783412e-18,38.21467082174579
1.0,0,1,2,2,0.0,0.0,0.0,58.540625000011595
1.0,0,1,2,3,-0.036050656752339885,0.06244156914127866,7.916467784109937e-18,14.67755384213289
1.0,0,1,2,4,0.0,0.04162771276085242,5.0366664873315954e-18,38.621765106771036
1.0,0,1,2,5,-0.0721013135046797,-0.3746494148476721,-4.46070622797593e-17,0.15554389835419175
1.0,0,1,2,6,-0.036050656752339816,-0.39546327122809843,-4.748686357653764e-17,0.151152998264663
1.0,0,1,2,7,-0.03605065675233983,-0.3538355584672459,-4.245019708920604e-17,0.13384902987227384
1.0,0,1,2,8,2.7755575615628914e-17,-0.3746494148476721,-4.532999838598438e-17,0.10350412600371209
1.0,0,1,2,9,2.7755575615628914e-17,-0.3330217020868197,-4.029333189865279e-17,0.1625000002257015
1.0,0,1,2,10,-0.3965572242757387,-0.18732470742383603,-1.8688850608754213e-17,0.09916347462083992
1.0,0,1,2,11,-0.3605065675233987,-0.20813856380426235,-2.1568651905532557e-17,0.10333657070723135
1.0,0,1,2,12,-0.3965572242757387,-0.1456969946629835,-1.3652184121422605e-17,0.11038577850255182
1.0,0,1,2,13,-0.3605065675233987,-0.16651085104340982,-1.6531985418200956e-17,0.09211691304956958
1.0,0,1,2,14,-0.3605065675233987,-0.1248831382825574,-1.1495318930869366e-17,0.1541566467727793
1.0,0,1,3,0,-0.03605065675233987,-0.02081385638042621,-2.156865190553251e-18,38.91657649324584
1.0,0,1,3,1,1.3877787807814457e-17,-0.04162771276085242,-5.0366664873315954e-18,38.621765106771036
1.0,0,1,3,2,0.036050656752339885,-0.06244156914127866,-7.916467784109937e-18,14.67755384213289
1.0,0,1,3,3,0.0,0.0,0.0,58.540625000011595
1.0,0,1,3,4,0.036050656752339885,-0.020813856380426238,-2.8798012967783412e-18,38.214670821745784
1.0,0,1,3,5,-0.036050656752339816,-0.4370909839889508,-5.2523530063869236e-17,0.4880158779301132
