field,angle,sublattice,ik,ikprime,qx,qy,qz,structure_factor
4.0,0,1,2,0,-0.07210131350467976,0.04162771276085245,5.7596025935566855e-18,9.140383386588228
4.0,0,1,2,1,-0.03605065675233987,0.020813856380426238,2.8798012967783412e-18,41.856601168524996
4.0,0,1,2,2,0.0,0.0,0.0,64.00000000001272
4.0,0,1,2,3,-0.036050656752339885,0.06244156914127866,7.916467784109937e-18,16.0057239714406
4.0,0,1,2,4,0.0,0.04162771276085242,5.0366664873315954e-18,41.98466605008981
4.0,0,1,2,5,-0.0721013135046797,-0.3746494148476721,-4.46070622797593e-17,0.140625000484446
4.0,0,1,2,6,-0.036050656752339816,-0.39546327122809843,-4.748686357653764e-17,0.03162183186388398
4.0,0,1,2,7,-0.03605065675233983,-0.3538355584672459,-4.245019708920604e-17,0.05943511867164005
4.0,0,1,2,8,2.7755575615628914e-17,-0.3746494148476721,-4.532999838598438e-17,1.6844594407139998e-18
4.0,0,1,2,9,2.7755575615628914e-17,-0.3330217020868197,-4.029333189865279e-17,0.0625000001760898
4.0,0,1,2,10,-0.3965572242757387,-0.18732470742383603,-1.8688850608754213e-17,0.012560118417837888
4.0,0,1,2,11,-0.3605065675233987,-0.20813856380426235,-2.1568651905532557e-17,0.025361866738824224
4.0,0,1,2,12,-0.3965572242757387,-0.1456969946629835,-1.3652184121422605e-17,0.015116317749736697
4.0,0,1,2,13,-0.3605065675233987,-0.16651085104340982,-1.6531985418200956e-17,0.0073575469941572266
4.0,0,1,2,14,-0.3605065675233987,-0.1248831382825574,-1.1495318930869366e-17,0.04687499987724552
4.0,0,1,3,0,-0.03605065675233987,-0.02081385638042621,-2.156865190553251e-18,42.21265214241249
4.0,0,1,3,1,1.3877787807814457e-17,-0.04162771276085242,-5.0366664873315954e-18,41.98466605008981
4.0,0,1,3,2,0.036050656752339885,-0.06244156914127866,-7.916467784109937e-18,16.0057239714406
4.0,0,1,3,3,0.0,0.0,0.0,64.00000000001272
