field,angle,mode,sigma,rho,delta_rho_over_rho0
0.1,31,raw,0.10951128972277631,9.131478613131689,0.04167441073169531
0.1,32,raw,0.1011560446843322,9.885716697609148,0.1277142018198123
0.1,33,raw,0.11307418854829193,8.843751282574257,0.0088518843690093
0.1,34,raw,0.11131810437180477,8.983264722690384,0.024766895144277212
0.1,35,raw,0.11632713905194822,8.596446264817274,-0.019359462287657392
0.1,36,raw,0.1102068005422006,9.073850207792558,0.035100444157791344
0.1,37,raw,0.11112976876290988,8.998488983932404,0.02650360439258015
0.1,38,raw,0.10874926276229184,9.195464636719763,0.048973623295180735
0.1,39,raw,0.11901324921729187,8.402425835582568,-0.041492363743762306
0.1,40,raw,0.09813614765691919,10.189925158831054,0.16241681494614868
0.1,41,raw,0.11062892393219143,9.039227396019301,0.03115084315889982
0.1,42,raw,0.11085804698579761,9.020544986942745,0.029019645322233556
0.1,43,raw,0.10517018645573045,9.50839808980402,0.08467154081217587
0.1,44,raw,0.10970803277117681,9.115102830125,0.03980634151350393
0.1,45,raw,0.1095854064564351,9.125302650563631,0.040969887133563976
0.1,46,raw,0.10920145835597504,9.157386861448304,0.04462989696143782
0.1,47,raw,0.10767520858195019,9.287188881913455,0.059437076489337715
0.1,48,raw,0.09634020215023428,10.37988272476931,0.18408624483214808
0.1,49,raw,0.10561379753759594,9.46845983493799,0.08011558006739605
0.1,50,raw,0.10778728487673234,9.277532142530724,0.05833548289948598
0.1,51,raw,0.10538693200671483,9.488842505978674,0.08244073547157216
0.1,52,raw,0.11143034352948543,8.974216253182343,0.02373469000618944
0.1,53,raw,0.10854314820648168,9.212926071553586,0.05096553836300943
0.1,54,raw,0.10749827464627208,9.302474884276469,0.061180828862698045
0.1,55,raw,0.11623396602451054,8.603337167288325,-0.018573381842742376
0.1,56,raw,0.10811148981432307,9.249710661812706,0.05516174447655975
0.1,57,raw,0.11787511124644835,8.483555090007439,-0.03223753526783524
0.1,58,raw,0.1040882933070575,9.607228327301213,0.09594561084715503
0.1,59,raw,0.10436651738719022,9.581617026561226,0.0930239989443431
0.1,0,smoothed,0.11165994996262166,8.955762566029732,0.0
0.1,1,smoothed,0.10962593834802384,9.121928761287784,0.01855410904799326
0.1,2,smoothed,0.10909885648092561,9.16599891379096,0.023474980071342966
0.1,3,smoothed,0.10991421328315655,9.098004435730623,0.015882720053391308
0.1,4,smoothed,0.11009621433990871,9.08296444156219,0.014203355057105904
0.1,5,smoothed,0.11163087674687014,8.958095010465263,0.000260440628961911
0.1,6,smoothed,0.11441960565089532,8.739760937920828,-0.024118730986484982
0.1,7,smoothed,0.11389064399388742,8.780352493692726,-0.019586279900089876
0.1,8,smoothed,0.10974687692362148,9.111876602155629,0.01743168546228069
0.1,9,smoothed,0.10713700274507976,9.33384334429614,0.04221648078305629
0.1,10,smoothed,0.10760589991970596,9.293170734561825,0.037674979215273297
0.1,11,smoothed,0.10719494376642778,9.328798214391044,0.041653141830298335
0.1,12,smoothed,0.10582231504969719,9.449802714393192,0.05516449824579017
0.1,13,smoothed,0.10601587082079698,9.432549978204126,0.053238058586200676
0.1,14,smoothed,0.10722182978152903,9.326459005946463,0.04139194593242412
0.1,15,smoothed,0.1079057030755744,9.267350765507041,0.0347919227625797
0.1,16,smoothed,0.10752652966774755,9.300030449136209,0.03844093460140696
0.1,17,smoothed,0.10929919534700168,9.149198187829406,0.021599011851140215
0.1,18,smoothed,0.11183201403493792,8.941983282958542,-0.0015385940582497426
0.1,19,smoothed,0.11176166908083153,8.947611540024074,-0.0009101431559357387
0.1,20,smoothed,0.108657791513357,9.203205642892831,0.027629481581130877
0.1,21,smoothed,0.10705075901964092,9.341363005343354,0.04305612575932405
0.1,22,smoothed,0.10855866848175598,9.211608929857654,0.028567792183144425
0.1,23,smoothed,0.1096596416982857,9.119125181453452,0.01824106146397564
0.1,24,smoothed,0.10841817453919338,9.223545814622604,0.02990066413870829
0.1,25,smoothed,0.10589465948612949,9.443346858591902,0.05444363771005212
0.1,26,smoothed,0.10335146523217167,9.675721556086037,0.08039058480482675
0.1,27,smoothed,0.10332792848368597,9.67792555870203,0.08063668362664611
0.1,28,smoothed,0.10640254223981312,9.398271685522054,0.04941054614051654
0.1,29,smoothed,0.10677200695354051,9.365750710625193,0.04577925571079722
0.1,30,smoothed,0.10619660966015727,9.416496470086265,0.05144552467303587
0.1,31,smoothed,0.10621062752419955,9.415253664442902,0.051306753057084764
0.1,32,smoothed,0.10657223421392459,9.383307081586372,0.04773959921384785
0.1,33,smoothed,0.10927480950375677,9.151239929323518,0.021826992604209394
0.1,34,smoothed,0.11201700647041259,8.927215888992118,-0.0031875205296191256
0.1,35,smoothed,0.11289202870663612,8.858021345321232,-0.010913779813596647
0.1,36,smoothed,0.11175586558471398,8.948076190613662,-0.0008582602943522089
0.1,37,smoothed,0.11067134629317028,9.035762494033307,0.008932787957892652
0.1,38,smoothed,0.1108667296487804,9.019838531973877,0.0071547191511298625
0.1,39,smoothed,0.10976431850278537,9.110428722560002,0.01727001529908101
0.1,40,smoothed,0.10677213208181727,9.36573973472517,0.045778030142349824
0.1,41,smoothed,0.10731661721963982,9.318221407905055,0.04047213614730838
0.1,42,smoothed,0.1084636355407756,9.219679895609456,0.02946899581514084
0.1,43,smoothed,0.10797233886913281,9.261631362936795,0.03415329455777005
0.1,44,smoothed,0.10843558245342326,9.222065095002682,0.02973532706003934
0.1,45,smoothed,0.10898145170192519,9.175873365452102,0.024577560849734503
0.1,46,smoothed,0.10799866226365097,9.259373950010206,0.03390123194334205
0.1,47,smoothed,0.10493657335816467,9.52956598446231,0.06407086099056314
0.1,48,smoothed,0.10235915043673956,9.7695222726377,0.09086436812144338
0.1,49,smoothed,0.10372243703429457,9.64111554445411,0.0765264792775997
0.1,50,smoothed,0.10607443075436065,9.427342601684343,0.05265660318456522
0.1,51,smoothed,0.10742027653835728,9.309229432517084,0.0394680926254225
0.1,52,smoothed,0.10866488655862235,9.202604738933047,0.027562384675049012
0.1,53,smoothed,0.10905809415101678,9.169424862819104,0.023857521368400247
0.1,54,smoothed,0.10992898276236206,9.096782075767413,0.015746231401063016
0.1,55,smoothed,0.11146896909129872,8.97110656133322,0.0017133097478143622
0.1,56,smoothed,0.11180084532046827,8.944476199026752,-0.0012602351748124407
0.1,57,smoothed,0.1107506677989274,9.029290927758044,0.008210173191417036
0.1,58,smoothed,0.10737764614622741,9.31292532375123,0.03988077565569448
0.1,59,smoothed,0.10495924019604416,9.52750799388589,0.06384106586577643
0.5,0,raw,0.14779474311035434,6.766140519986743,0.0
0.5,1,raw,0.14407812915007776,6.940678685231667,0.025795823295326148
0.5,2,raw,0.15115223959153334,6.6158463989839165,-0.02221268100460916
0.5,3,raw,0.14219621222749299,7.032536129725786,0.039371870707108236
0.5,4,raw,0.14194963468540808,7.044752191269968,0.04117734038485077
0.5,5,raw,0.14624173765085138,6.8379931479443705,0.010619440690801563
0.5,6,raw,0.1433127948096127,6.977744041126781,0.03127388804813824
0.5,7,raw,0.1503182357264707,6.652552800178337,-0.016787667869574197
0.5,8,raw,0.14191188981336114,7.046625912142909,0.04145426647992756
0.5,9,raw,0.14911099885793713,6.706413394445384,-0.00882735517610489
0.5,10,raw,0.13892319262478856,7.198222133440709,0.06385939106313643
0.5,11,raw,0.1302332352443896,7.678531506365843,0.13484659144810185
0.5,12,raw,0.13885705715043756,7.201650535605125,0.0643660908803052
0.5,13,raw,0.14587977588732323,6.8549598045200915,0.013127023340851807
0.5,14,raw,0.13846683617484645,7.221945901452305,0.06736563926201988
0.5,15,raw,0.1400571012848688,7.139944999761578,0.05524633706182147
0.5,16,raw,0.13247313209955613,7.548700511198607,0.11565825286959863
0.5,17,raw,0.14325001200357224,6.980802207367794,0.0317258689421176
0.5,18,raw,0.13529610330474384,7.391195870198705,0.09237989491432952
0.5,19,raw,0.1512550831455601,6.611348056565157,-0.022877512366812236
0.5,20,raw,0.13195512804251452,7.578333747497943,0.12003788941598748
0.5,21,raw,0.15385489969646396,6.499630508829242,-0.0393887786353605
0.5,22,raw,0.14464387458534572,6.913531615954879,0.02178362916536436
0.5,23,raw,0.14215023249996156,7.034810864627115,0.03970806456749432
0.5,24,raw,0.14431824181464278,6.929130977665072,0.024089132822007864
0.5,25,raw,0.140098565340692,7.137831836951348,0.0549340227071331
0.5,26,raw,0.13111934797824248,7.626639511400993,0.12717722738278803
0.5,27,raw,0.14505480778906282,6.893945917698843,0.01888896592297651
0.5,28,raw,0.13909572159448894,7.1892937362612646,0.06253982089561316
0.5,29,raw,0.13438954244545306,7.441055172919327,0.09974883775158538
0.5,30,raw,0.13129953244303277,7.616173351065605,0.12563038390466774
0.5,31,raw,0.14388233891468125,6.950123326761986,0.027191691664069095
0.5,32,raw,0.132431346789253,7.551082309774951,0.11601027017832988
0.5,33,raw,0.13431939132708065,7.444941419998723,0.10032320464034794
0.5,34,raw,0.14256906711642114,7.014144233569301,0.03665364513934799
0.5,35,raw,0.13157132650426323,7.600440206609892,0.1233051078615175
0.5,36,raw,0.14365510253763364,6.961117164202558,0.028816523044395304
0.5,37,raw,0.12574234695325773,7.952770281691422,0.17537764079824414
0.5,38,raw,0.13923674102752848,7.18201239572456,0.061463677041492026
0.5,39,raw,0.13955004759772446,7.165887917735875,0.05908056395936567
0.5,40,raw,0.14198014400648043,7.04323838377257,0.040953607594654384
0.5,41,raw,0.14337292184489597,6.974817748931854,0.030841397444923313
0.5,42,raw,0.13006976842728646,7.688181597394285,0.13627282417264208
0.5,43,raw,0.13911241700909616,7.188430921551833,0.062412301417281046
0.5,44,raw,0.136001019749443,7.352886043371711,0.0867179038998318
0.5,45,raw,0.1341657926250831,7.453464705377099,0.1015829014133014
0.5,46,raw,0.14029061978402918,7.128060318925478,0.053489843710701424
0.5,47,raw,0.14301615081195582,6.992217272822884,0.03341295560864066
0.5,48,raw,0.14670292796502302,6.816496533991608,0.007442354153910591
0.5,49,raw,0.14417242273003295,6.936139249546559,0.025124918564379595
